Chain,Chain ID,Morpho Protocol ID,Identifier,Supply or borrow,Position,Position ID
base,8453,1,0xbfb19bb2d59d975ca58e8c9edc23a26bdd0912073c2ae66867af892c88ba6b7e,3,8453.1.3.0xbfb19bb2d59d975ca58e8c9edc23a26bdd0912073c2ae66867af892c88ba6b7e,72824426084393103605825719982535006545213654228142569300159945863175790402480
base,8453,1,0xc005e686f1ddc1b6b35115bc49eb8f026485f1246b08d40367e1b8cfce6cf224,2,8453.1.2.0xc005e686f1ddc1b6b35115bc49eb8f026485f1246b08d40367e1b8cfce6cf224,87397720789823003319099381169983561789452519766188992332814250837818581929067
base,8453,1,0xc005e686f1ddc1b6b35115bc49eb8f026485f1246b08d40367e1b8cfce6cf224,3,8453.1.3.0xc005e686f1ddc1b6b35115bc49eb8f026485f1246b08d40367e1b8cfce6cf224,103197556495614670795955374951268824581874007347319909550033429790856276750659
base,8453,1,0xc013872eee4493da8c5a793703b11b83b8633506ae0d61311df4c4ebfc93a53c,2,8453.1.2.0xc013872eee4493da8c5a793703b11b83b8633506ae0d61311df4c4ebfc93a53c,26833088996249621351891941159936979703916890506584879181317520555057576157057
base,8453,1,0xc013872eee4493da8c5a793703b11b83b8633506ae0d61311df4c4ebfc93a53c,3,8453.1.3.0xc013872eee4493da8c5a793703b11b83b8633506ae0d61311df4c4ebfc93a53c,20779760521975652329292378033156945998845105987312204084287812381414219740841
base,8453,1,0xc0401033c803a6a14a7eaa080ba518d12138096f429ccec727154b2a4e23ad57,2,8453.1.2.0xc0401033c803a6a14a7eaa080ba518d12138096f429ccec727154b2a4e23ad57,6333994343253149181883717538275486281670790063975835889324836522623879412536
base,8453,1,0xc0401033c803a6a14a7eaa080ba518d12138096f429ccec727154b2a4e23ad57,3,8453.1.3.0xc0401033c803a6a14a7eaa080ba518d12138096f429ccec727154b2a4e23ad57,40345968017388340732744558369555335564299027226465393068768106803098390542010
base,8453,1,0xc0445c8662cdaa8fd41430f19bf619cc4ad0babf72bf9f449fcd7f6b73368c27,2,8453.1.2.0xc0445c8662cdaa8fd41430f19bf619cc4ad0babf72bf9f449fcd7f6b73368c27,73883812114297608087069735348203297758737948129867916044462465824899036757585
base,8453,1,0xc0445c8662cdaa8fd41430f19bf619cc4ad0babf72bf9f449fcd7f6b73368c27,3,8453.1.3.0xc0445c8662cdaa8fd41430f19bf619cc4ad0babf72bf9f449fcd7f6b73368c27,79860499111770758886037285539250057585078515006911365610789953987019728019098
base,8453,1,0xc04e93e1d56827dbd05158150fd48e7206a906220fbca63b9297b8216ab68894,2,8453.1.2.0xc04e93e1d56827dbd05158150fd48e7206a906220fbca63b9297b8216ab68894,76939021849057454990612072692133146836643780023777027181879639581453106319308
base,8453,1,0xc04e93e1d56827dbd05158150fd48e7206a906220fbca63b9297b8216ab68894,3,8453.1.3.0xc04e93e1d56827dbd05158150fd48e7206a906220fbca63b9297b8216ab68894,81121770979650144031376396926071758520551790085380349062313209572244793749888
base,8453,1,0xc060362a7f75ecc8e50f9ba920b55ebbcf75773b6e50e480f3e30667f95c0fca,2,8453.1.2.0xc060362a7f75ecc8e50f9ba920b55ebbcf75773b6e50e480f3e30667f95c0fca,15003835451362922443005874271682118656600847700672185988047807343246963991249
base,8453,1,0xc060362a7f75ecc8e50f9ba920b55ebbcf75773b6e50e480f3e30667f95c0fca,3,8453.1.3.0xc060362a7f75ecc8e50f9ba920b55ebbcf75773b6e50e480f3e30667f95c0fca,65058224918770644807687510857393932560153264242244395670450578715381228767596
base,8453,1,0xc071ce907dd41c677fd8e9fd7c22e0496a536a684f922e130165c1ffdbd6173a,2,8453.1.2.0xc071ce907dd41c677fd8e9fd7c22e0496a536a684f922e130165c1ffdbd6173a,45224012451228577316892503138923303909251328500142887038542048594798474965498
base,8453,1,0xc071ce907dd41c677fd8e9fd7c22e0496a536a684f922e130165c1ffdbd6173a,3,8453.1.3.0xc071ce907dd41c677fd8e9fd7c22e0496a536a684f922e130165c1ffdbd6173a,30779721226327921786263196512953323498456444017305794261368552689997271577331
base,8453,1,0xc0853bcb4b2c564fab882def203b6613b95624a210137e38fb4cac9783f8991e,2,8453.1.2.0xc0853bcb4b2c564fab882def203b6613b95624a210137e38fb4cac9783f8991e,113591727413011158192679238983026615612121000399071428339831869791024168980356
base,8453,1,0xc0853bcb4b2c564fab882def203b6613b95624a210137e38fb4cac9783f8991e,3,8453.1.3.0xc0853bcb4b2c564fab882def203b6613b95624a210137e38fb4cac9783f8991e,98638543271532645894034224140032369471783187603142249299688846793670849000212
base,8453,1,0xc08ecd6f95526d522925555e75a5160973bca1d3628279c64158434e4383e4d6,2,8453.1.2.0xc08ecd6f95526d522925555e75a5160973bca1d3628279c64158434e4383e4d6,27259302036318132961336940289739080564745381654845010389402118864394416158078
base,8453,1,0xc08ecd6f95526d522925555e75a5160973bca1d3628279c64158434e4383e4d6,3,8453.1.3.0xc08ecd6f95526d522925555e75a5160973bca1d3628279c64158434e4383e4d6,73818364331829953916408157475666145238744972583592483093258031102110872211970
base,8453,1,0xc095397242a9b7d2c4c12aa876779cdbc1965ed315bdecd001a004daa9c81bc9,2,8453.1.2.0xc095397242a9b7d2c4c12aa876779cdbc1965ed315bdecd001a004daa9c81bc9,42407613147267371736085858690298891083031250182107856713887110050818104693704
base,8453,1,0xc095397242a9b7d2c4c12aa876779cdbc1965ed315bdecd001a004daa9c81bc9,3,8453.1.3.0xc095397242a9b7d2c4c12aa876779cdbc1965ed315bdecd001a004daa9c81bc9,99014705698658767598032680769156746903996711834940032106948908609778115804073
base,8453,1,0xc0b5b7a945a639babe81b5b52f5c3b79bfc814ebc7de70cc49575bb4345360f3,2,8453.1.2.0xc0b5b7a945a639babe81b5b52f5c3b79bfc814ebc7de70cc49575bb4345360f3,74302249956261008015815282675938506063978251644527533363854571710260181375920
base,8453,1,0xc0b5b7a945a639babe81b5b52f5c3b79bfc814ebc7de70cc49575bb4345360f3,3,8453.1.3.0xc0b5b7a945a639babe81b5b52f5c3b79bfc814ebc7de70cc49575bb4345360f3,100386097219142303854219850756270678049617593751876177205780065622011641401691
base,8453,1,0xc0b681fd87a8ae5069dd13143daeec398252910275a4bb5cf43e5ea64180935d,2,8453.1.2.0xc0b681fd87a8ae5069dd13143daeec398252910275a4bb5cf43e5ea64180935d,35917863494091921841912601016066013326193269511979739593711288690835989961800
base,8453,1,0xc0b681fd87a8ae5069dd13143daeec398252910275a4bb5cf43e5ea64180935d,3,8453.1.3.0xc0b681fd87a8ae5069dd13143daeec398252910275a4bb5cf43e5ea64180935d,31666453081991466309430745854837778405163821521238168608794102039790634777535
base,8453,1,0xc0bae16e6a74f9966e5e88dc663974da21838ba9a58ba23220a883d26f2740da,2,8453.1.2.0xc0bae16e6a74f9966e5e88dc663974da21838ba9a58ba23220a883d26f2740da,110653165010359708373591270864932360750073948173715082080166455686273397752592
base,8453,1,0xc0bae16e6a74f9966e5e88dc663974da21838ba9a58ba23220a883d26f2740da,3,8453.1.3.0xc0bae16e6a74f9966e5e88dc663974da21838ba9a58ba23220a883d26f2740da,54286228700565193923268313776838230167322846749933890329626807313339817659516
base,8453,1,0xc0d81f0ba3f8d574eec22afcbae97bedbbc1ac8502790cc2af4d444650de871e,2,8453.1.2.0xc0d81f0ba3f8d574eec22afcbae97bedbbc1ac8502790cc2af4d444650de871e,13142809074456814252453655036475650466342167293641874691368298703871374342540
base,8453,1,0xc0d81f0ba3f8d574eec22afcbae97bedbbc1ac8502790cc2af4d444650de871e,3,8453.1.3.0xc0d81f0ba3f8d574eec22afcbae97bedbbc1ac8502790cc2af4d444650de871e,115052741095796058393100771095788354889116425146377664658983949671708180452077
base,8453,1,0xc0deffea528e495e784fdebfc0e399b12ae52a02b8ac4f398e50f52155b8e012,2,8453.1.2.0xc0deffea528e495e784fdebfc0e399b12ae52a02b8ac4f398e50f52155b8e012,68239411707274494404301594470960311618181879922329011309396959655159632876127
base,8453,1,0xc0deffea528e495e784fdebfc0e399b12ae52a02b8ac4f398e50f52155b8e012,3,8453.1.3.0xc0deffea528e495e784fdebfc0e399b12ae52a02b8ac4f398e50f52155b8e012,64495088528630807056124145006796798331030892736482613306526710138421392871219
base,8453,1,0xc0f14cf4ab346f06ab9f820b183e2c658e050913626faeafd066eee5ad65ef92,2,8453.1.2.0xc0f14cf4ab346f06ab9f820b183e2c658e050913626faeafd066eee5ad65ef92,47950901136166104094583693451167629947900451061986182662828015702678349483423
base,8453,1,0xc0f14cf4ab346f06ab9f820b183e2c658e050913626faeafd066eee5ad65ef92,3,8453.1.3.0xc0f14cf4ab346f06ab9f820b183e2c658e050913626faeafd066eee5ad65ef92,659201787259257916094518687001663737311818504766684181932900453613640562637
base,8453,1,0xc0f363f08c6141cf84145d656fd682bce83879f73d96f6133dc83bf54a475716,2,8453.1.2.0xc0f363f08c6141cf84145d656fd682bce83879f73d96f6133dc83bf54a475716,46910270956621708509417489982919042611773790270645243261080416809414626143391
base,8453,1,0xc0f363f08c6141cf84145d656fd682bce83879f73d96f6133dc83bf54a475716,3,8453.1.3.0xc0f363f08c6141cf84145d656fd682bce83879f73d96f6133dc83bf54a475716,78152291378669391479988485123081254937459714308672244855155868438327893359159
base,8453,1,0xc112611490bc9ca9324c77927fd8baafa693c503ab5103aeb23f378da52f65e5,2,8453.1.2.0xc112611490bc9ca9324c77927fd8baafa693c503ab5103aeb23f378da52f65e5,57100403235470274805965388298206073944692994884344794622798836553090429351469
base,8453,1,0xc112611490bc9ca9324c77927fd8baafa693c503ab5103aeb23f378da52f65e5,3,8453.1.3.0xc112611490bc9ca9324c77927fd8baafa693c503ab5103aeb23f378da52f65e5,6548114531482105218047460589162447906821234320817109263913778917753183692419
base,8453,1,0xc125c0a01f5d5c50b3dd6e326cb1b4ba1daf2ad2e727a1f956dad2060d186d22,2,8453.1.2.0xc125c0a01f5d5c50b3dd6e326cb1b4ba1daf2ad2e727a1f956dad2060d186d22,20286072667555502295507016055327340668764005858869795122139497952592612719526
base,8453,1,0xc125c0a01f5d5c50b3dd6e326cb1b4ba1daf2ad2e727a1f956dad2060d186d22,3,8453.1.3.0xc125c0a01f5d5c50b3dd6e326cb1b4ba1daf2ad2e727a1f956dad2060d186d22,17668563935036168870005947855229267516118432902297364284820761134057565057672
base,8453,1,0xc12fe0d258984b0460213023d8a39fe10316450ae5ded5cc19d3841d966f23ad,2,8453.1.2.0xc12fe0d258984b0460213023d8a39fe10316450ae5ded5cc19d3841d966f23ad,82600618731858997513350264188161415245161998369750549634266320553222574259796
base,8453,1,0xc12fe0d258984b0460213023d8a39fe10316450ae5ded5cc19d3841d966f23ad,3,8453.1.3.0xc12fe0d258984b0460213023d8a39fe10316450ae5ded5cc19d3841d966f23ad,107271558415625758100217953736946090129835530518656922644558576517021314333212
base,8453,1,0xc147583608c2f755d8b64b3dd66ce07922333a02a741a20451387fdec5183208,2,8453.1.2.0xc147583608c2f755d8b64b3dd66ce07922333a02a741a20451387fdec5183208,64945696724504317628767227816062179286227152672943308502204484533943544531096
base,8453,1,0xc147583608c2f755d8b64b3dd66ce07922333a02a741a20451387fdec5183208,3,8453.1.3.0xc147583608c2f755d8b64b3dd66ce07922333a02a741a20451387fdec5183208,56334179894365007041010618342794692752024397374842018588396010690798661374254
base,8453,1,0xc15849f122e7b64c66531a30e0f00dbc6d1fb9d422deb912216f8e42f376107f,2,8453.1.2.0xc15849f122e7b64c66531a30e0f00dbc6d1fb9d422deb912216f8e42f376107f,97018215558473180737347569213824242881716001702993443116284303168508686419217
base,8453,1,0xc15849f122e7b64c66531a30e0f00dbc6d1fb9d422deb912216f8e42f376107f,3,8453.1.3.0xc15849f122e7b64c66531a30e0f00dbc6d1fb9d422deb912216f8e42f376107f,8484989855238169652942200174372764978045379394922869513775329214097112327777
base,8453,1,0xc158d3f6c2716a2d984d5c59468e693f2a76802a74d9a3099d630bc60e1bcbde,2,8453.1.2.0xc158d3f6c2716a2d984d5c59468e693f2a76802a74d9a3099d630bc60e1bcbde,82039713236541319857057519265426060097477767522827550785516717749918716753519
base,8453,1,0xc158d3f6c2716a2d984d5c59468e693f2a76802a74d9a3099d630bc60e1bcbde,3,8453.1.3.0xc158d3f6c2716a2d984d5c59468e693f2a76802a74d9a3099d630bc60e1bcbde,91214143356400421561270429900703041067808112665536451656884626922986223625585
base,8453,1,0xc16891f0e127dc480587f8b6a3cb521638005814e2d9041d88b105df47627610,2,8453.1.2.0xc16891f0e127dc480587f8b6a3cb521638005814e2d9041d88b105df47627610,20127626425682588495061200299741805837334181402035397018142797681761053080731
base,8453,1,0xc16891f0e127dc480587f8b6a3cb521638005814e2d9041d88b105df47627610,3,8453.1.3.0xc16891f0e127dc480587f8b6a3cb521638005814e2d9041d88b105df47627610,67467837027245761442400734137136745994804832293099433996143053395290294209675
base,8453,1,0xc183fcb8694e527b7f1abfff5656ee10065ddc8de6510ab2f8d5704e82769196,2,8453.1.2.0xc183fcb8694e527b7f1abfff5656ee10065ddc8de6510ab2f8d5704e82769196,113858292542465892101330547315906681766291502494080473954504392023274475277069
base,8453,1,0xc183fcb8694e527b7f1abfff5656ee10065ddc8de6510ab2f8d5704e82769196,3,8453.1.3.0xc183fcb8694e527b7f1abfff5656ee10065ddc8de6510ab2f8d5704e82769196,92161597915475378622029074091335274660367606512338727382699532169886519856424
base,8453,1,0xc19edafd5eb18454ac0a1ac8e820101c27d0fb17eb4b0a0364702b3353007c97,2,8453.1.2.0xc19edafd5eb18454ac0a1ac8e820101c27d0fb17eb4b0a0364702b3353007c97,47848887801123098689601033485781132347797309490895799290914778974363544181073
base,8453,1,0xc19edafd5eb18454ac0a1ac8e820101c27d0fb17eb4b0a0364702b3353007c97,3,8453.1.3.0xc19edafd5eb18454ac0a1ac8e820101c27d0fb17eb4b0a0364702b3353007c97,30992445745581042912816752624589419043869567530508673875762018418104218594933
base,8453,1,0xc1a85da1bacc65da9fd8db43568ccbba2ed4254e5fa523b42ea10e892a50512c,2,8453.1.2.0xc1a85da1bacc65da9fd8db43568ccbba2ed4254e5fa523b42ea10e892a50512c,97499815744148303336771004507777892063499016721631955474759219598036975243129
base,8453,1,0xc1a85da1bacc65da9fd8db43568ccbba2ed4254e5fa523b42ea10e892a50512c,3,8453.1.3.0xc1a85da1bacc65da9fd8db43568ccbba2ed4254e5fa523b42ea10e892a50512c,21808586998002600627234705910916345147863635401793055127480770273540797580937
base,8453,1,0xc1c40c6dd383ec1f169b522495c8d607332498463fbdc596ae7b3b808b34f783,2,8453.1.2.0xc1c40c6dd383ec1f169b522495c8d607332498463fbdc596ae7b3b808b34f783,91550160643145450337888546956894519135019914397488843196929465708979959409140
base,8453,1,0xc1c40c6dd383ec1f169b522495c8d607332498463fbdc596ae7b3b808b34f783,3,8453.1.3.0xc1c40c6dd383ec1f169b522495c8d607332498463fbdc596ae7b3b808b34f783,74256968503351051712013161735156600602597404389055897076382755567599838706779
base,8453,1,0xc1cc7639a2fd1e0b032a41fe9d695a87ffbec29182be4774670556349bb4e1a2,2,8453.1.2.0xc1cc7639a2fd1e0b032a41fe9d695a87ffbec29182be4774670556349bb4e1a2,22158977202877946274852307725251505515149997347182797161216480702560965343415
base,8453,1,0xc1cc7639a2fd1e0b032a41fe9d695a87ffbec29182be4774670556349bb4e1a2,3,8453.1.3.0xc1cc7639a2fd1e0b032a41fe9d695a87ffbec29182be4774670556349bb4e1a2,24925586965433401494831005659977355486441900577355933098950527435084505129746
base,8453,1,0xc207f9f0e965b553e8f0d06be133fcd63eec90ee4811b7ef80c19284839edb7e,2,8453.1.2.0xc207f9f0e965b553e8f0d06be133fcd63eec90ee4811b7ef80c19284839edb7e,1769693177657206559715367375683524285529869736177267672268528927027930907040
base,8453,1,0xc207f9f0e965b553e8f0d06be133fcd63eec90ee4811b7ef80c19284839edb7e,3,8453.1.3.0xc207f9f0e965b553e8f0d06be133fcd63eec90ee4811b7ef80c19284839edb7e,29472161136977577965328721360239157947530117957007522622503665284113343994322
base,8453,1,0xc20e44e91432f81e732b1484f7bf69798a9d1d31018c4f5bf8ea75a53cd73805,2,8453.1.2.0xc20e44e91432f81e732b1484f7bf69798a9d1d31018c4f5bf8ea75a53cd73805,67384363917687938309397959889776742438999489344281962776779865790711449074917
base,8453,1,0xc20e44e91432f81e732b1484f7bf69798a9d1d31018c4f5bf8ea75a53cd73805,3,8453.1.3.0xc20e44e91432f81e732b1484f7bf69798a9d1d31018c4f5bf8ea75a53cd73805,14930456714996698785736974540530051955571400660145662599810182885658448884565
base,8453,1,0xc210c3e7564112773574dd4720302028a10c7bd3cc4fecfd450477a00303a3a3,2,8453.1.2.0xc210c3e7564112773574dd4720302028a10c7bd3cc4fecfd450477a00303a3a3,48784032563098491017392128611345313019046441488160488478370399559754803659145
base,8453,1,0xc210c3e7564112773574dd4720302028a10c7bd3cc4fecfd450477a00303a3a3,3,8453.1.3.0xc210c3e7564112773574dd4720302028a10c7bd3cc4fecfd450477a00303a3a3,70648996866090889059056893707646954000179134854542150864682328761904849483014
base,8453,1,0xc21f67eb30a8221c870f43a8935801edcc5b283e070d7987b708bd122785502c,2,8453.1.2.0xc21f67eb30a8221c870f43a8935801edcc5b283e070d7987b708bd122785502c,27459488779612007200475604951675771362440813659016851586049867048208407977774
base,8453,1,0xc21f67eb30a8221c870f43a8935801edcc5b283e070d7987b708bd122785502c,3,8453.1.3.0xc21f67eb30a8221c870f43a8935801edcc5b283e070d7987b708bd122785502c,9781055704526905934032430826815522808823781461302668103999536515320333757863
base,8453,1,0xc2238dd40e2af190d9961a2fdc9c4381c60467e5072fdc47ad0875d998e16aba,2,8453.1.2.0xc2238dd40e2af190d9961a2fdc9c4381c60467e5072fdc47ad0875d998e16aba,57519354552307856011839033369229982690531694684064031854606381837579270149444
base,8453,1,0xc2238dd40e2af190d9961a2fdc9c4381c60467e5072fdc47ad0875d998e16aba,3,8453.1.3.0xc2238dd40e2af190d9961a2fdc9c4381c60467e5072fdc47ad0875d998e16aba,100979978989395126916481785329683396213087806886891398384425320204039760351445
base,8453,1,0xc27e241df1e84535acca8ff0df2d659e9da45c08529e0a41679cd7468f1103ba,2,8453.1.2.0xc27e241df1e84535acca8ff0df2d659e9da45c08529e0a41679cd7468f1103ba,9567460745161130163286047578064958345580815525777251693994163244254580496201
base,8453,1,0xc27e241df1e84535acca8ff0df2d659e9da45c08529e0a41679cd7468f1103ba,3,8453.1.3.0xc27e241df1e84535acca8ff0df2d659e9da45c08529e0a41679cd7468f1103ba,48075579096978178382777620051380763321230900858114270052823089140631885462956
base,8453,1,0xc28f0f25a1a420a0edb3030bae0685682218f2b8723e7ceb3efb186411f6c05b,2,8453.1.2.0xc28f0f25a1a420a0edb3030bae0685682218f2b8723e7ceb3efb186411f6c05b,17190376220176819604875496818749078188543833907179394723725109323220284758917
base,8453,1,0xc28f0f25a1a420a0edb3030bae0685682218f2b8723e7ceb3efb186411f6c05b,3,8453.1.3.0xc28f0f25a1a420a0edb3030bae0685682218f2b8723e7ceb3efb186411f6c05b,92699642168255964060568057351569506777873244424882892060449228752380386110715
base,8453,1,0xc29e63c969136d3aa1ef2455f788e7f61fa853dfc4e1b972566a2e6bb164cda1,2,8453.1.2.0xc29e63c969136d3aa1ef2455f788e7f61fa853dfc4e1b972566a2e6bb164cda1,6911117575216740235525978132774990409613953337147287380228891654420637666910
base,8453,1,0xc29e63c969136d3aa1ef2455f788e7f61fa853dfc4e1b972566a2e6bb164cda1,3,8453.1.3.0xc29e63c969136d3aa1ef2455f788e7f61fa853dfc4e1b972566a2e6bb164cda1,108503540650949770874708158566012274298852838093824235874481584053870542289826
base,8453,1,0xc2acb76a290be261d7b6f774e56c427ee8ec3c842437fb61a779fdadc7203127,2,8453.1.2.0xc2acb76a290be261d7b6f774e56c427ee8ec3c842437fb61a779fdadc7203127,10760529616324213617430070623009875998917738352184253833296957319157394108217
base,8453,1,0xc2acb76a290be261d7b6f774e56c427ee8ec3c842437fb61a779fdadc7203127,3,8453.1.3.0xc2acb76a290be261d7b6f774e56c427ee8ec3c842437fb61a779fdadc7203127,49097914224856539104574623306746923498568525462918230207966652004956141544182
base,8453,1,0xc2b72f03d2984afb91efa9a92d80bb6a4bffed6799b34b07b3bd0a96bb72394c,2,8453.1.2.0xc2b72f03d2984afb91efa9a92d80bb6a4bffed6799b34b07b3bd0a96bb72394c,28722941948216866408372082224155680685425054156500108104503179757892249691471
base,8453,1,0xc2b72f03d2984afb91efa9a92d80bb6a4bffed6799b34b07b3bd0a96bb72394c,3,8453.1.3.0xc2b72f03d2984afb91efa9a92d80bb6a4bffed6799b34b07b3bd0a96bb72394c,3599756844623808497982285408885161123734661083471994903920659715513012729404
base,8453,1,0xc2be602059f1218751ec6f137a8405166419ce408d191fc70f9714eeb301c32b,2,8453.1.2.0xc2be602059f1218751ec6f137a8405166419ce408d191fc70f9714eeb301c32b,104941769419303434492624517927430957100270571365007917266600780842053278875643
base,8453,1,0xc2be602059f1218751ec6f137a8405166419ce408d191fc70f9714eeb301c32b,3,8453.1.3.0xc2be602059f1218751ec6f137a8405166419ce408d191fc70f9714eeb301c32b,78927826742359342023956945623653075414820783148760863310957288900819231537750
base,8453,1,0xc2c068620e1ae9332e9973a2058b21a5133693c449c56c1f2164fe01499e407a,2,8453.1.2.0xc2c068620e1ae9332e9973a2058b21a5133693c449c56c1f2164fe01499e407a,72215254157079017305987311540868310318531969375835140915720496008058263748196
base,8453,1,0xc2c068620e1ae9332e9973a2058b21a5133693c449c56c1f2164fe01499e407a,3,8453.1.3.0xc2c068620e1ae9332e9973a2058b21a5133693c449c56c1f2164fe01499e407a,35646657382935044896413270125997858974426541515670749183730508751651961015197
base,8453,1,0xc2c40b5afca9c2c814ff43202a39b39acfae3d0de9bc122ec8a22135402581e1,2,8453.1.2.0xc2c40b5afca9c2c814ff43202a39b39acfae3d0de9bc122ec8a22135402581e1,73009245928901138276937695164452424288712925980953871562310771431576551264207
base,8453,1,0xc2c40b5afca9c2c814ff43202a39b39acfae3d0de9bc122ec8a22135402581e1,3,8453.1.3.0xc2c40b5afca9c2c814ff43202a39b39acfae3d0de9bc122ec8a22135402581e1,76971834199253603697951427888797247841185841620279266617078919275024090043130
base,8453,1,0xc2e9180778aa066f69492359d1e46f6f994cca90adcab82ed236ae3e133a10de,2,8453.1.2.0xc2e9180778aa066f69492359d1e46f6f994cca90adcab82ed236ae3e133a10de,16527497133035258287276017421160151813890344516161772179117784524345486594642
base,8453,1,0xc2e9180778aa066f69492359d1e46f6f994cca90adcab82ed236ae3e133a10de,3,8453.1.3.0xc2e9180778aa066f69492359d1e46f6f994cca90adcab82ed236ae3e133a10de,42389967025709487484803279362625996486535210931310391611043499868357555906639
