Chain,Chain ID,Morpho Protocol ID,Identifier,Position,Position ID
base,8453,2,0xf1017D0539b9aed4f54554e7E592b38604ab2D22,8453.2.1.0xf1017d0539b9aed4f54554e7e592b38604ab2d22,82185797261724940487736622427752232230625848922141117917947442078227579678981
base,8453,2,0xF14Fc22914111DBDA79D750CD7ECF514237A1F07,8453.2.1.0xf14fc22914111dbda79d750cd7ecf514237a1f07,17521265977778529295568453780537833182966951941994444899667175631281200027717
base,8453,2,0xF15d25Fdb108e7cfcdC4BCa4deaC33109FD971Aa,8453.2.1.0xf15d25fdb108e7cfcdc4bca4deac33109fd971aa,18871074754972593320544834161670371635189950624650742395783258125171824579029
base,8453,2,0xF21F0c75987B0ff0E5d475794C15255b6AC154B1,8453.2.1.0xf21f0c75987b0ff0e5d475794c15255b6ac154b1,10571488067530129110572860176727558948530268942296331882953482444450505568395
base,8453,2,0xf21F8a8cD496FE99ad4Dc7206ff8bd2461ace49f,8453.2.1.0xf21f8a8cd496fe99ad4dc7206ff8bd2461ace49f,77155597337722753772200849215467918020116280199323994166424115280178092503157
base,8453,2,0xf2261090CaF1A1E728805eC7709CB648434260e9,8453.2.1.0xf2261090caf1a1e728805ec7709cb648434260e9,113369867349059548274227618067089951612015592549807151413214279853143167701275
base,8453,2,0xF26fC91e95231a7a4EAB5aD457601B52A953a0fB,8453.2.1.0xf26fc91e95231a7a4eab5ad457601b52a953a0fb,87398384210277741019786713673649847078112720103150072007803942118610920179278
base,8453,2,0xF27a500be18a99693DEA3CcD775AebC5eEbD6b22,8453.2.1.0xf27a500be18a99693dea3ccd775aebc5eebd6b22,98853574983869687704851127929539793669634721202863266148584931132498119760943
base,8453,2,0xf44839C10DC1e86A945Fa70A58607703fd1441CB,8453.2.1.0xf44839c10dc1e86a945fa70a58607703fd1441cb,51867971177407355880116769800982099480744212894804989900109103507530125839790
base,8453,2,0xf4A3FaDcEf350B2F168F97Cdbaa2221FF29ACBd5,8453.2.1.0xf4a3fadcef350b2f168f97cdbaa2221ff29acbd5,49540763580296387127012785448863365038484021120147311083045803404790538310565
base,8453,2,0xf4B07ae232a62595767d1cB61973DD90fecd7142,8453.2.1.0xf4b07ae232a62595767d1cb61973dd90fecd7142,114699521872478975499451033705684197260702285928625835555264460728988139294750
base,8453,2,0xf518ef908A8A3AB3be1B628814d3C9219bFE4550,8453.2.1.0xf518ef908a8a3ab3be1b628814d3c9219bfe4550,29949278520513618542774737000274651541038122912230442234635230578334008295576
base,8453,2,0xf54ee4e53cA0C12BA3151906EeDaCb953F8337f1,8453.2.1.0xf54ee4e53ca0c12ba3151906eedacb953f8337f1,11388895056035465662114881216545928580017363519203630598605577229975386359520
base,8453,2,0xf55beC6Fe3891a2BE3968F2a608D79e008DbfEf9,8453.2.1.0xf55bec6fe3891a2be3968f2a608d79e008dbfef9,11153622151809362017525407345438701679785204958183970484468622739345911454280
base,8453,2,0xf5626055Aa5CE9059Bcc5cBCC942bE7FBA22B83b,8453.2.1.0xf5626055aa5ce9059bcc5cbcc942be7fba22b83b,19388817785483700412017505951105909088008123087591284796732253170583045984613
base,8453,2,0xF5b067b56B34a4c45191cbBEf6889D637F6B60E5,8453.2.1.0xf5b067b56b34a4c45191cbbef6889d637f6b60e5,100749520217006691987794739948751849191231751213841191335140712347826718356641
base,8453,2,0xF5ef6D3627836F798fa3e6E93E1E490b6f3c72EB,8453.2.1.0xf5ef6d3627836f798fa3e6e93e1e490b6f3c72eb,28784943480178171277270981299867336837754627523064736554043319162932494313895
base,8453,2,0xF75468742b9004688CFF5627C453148BfFC9Ab6F,8453.2.1.0xf75468742b9004688cff5627c453148bffc9ab6f,36274608158687274944743777493965033765056131778838852647141869923887003534287
base,8453,2,0xf7DaDed5ecFf92919149F548D95482004FB734CF,8453.2.1.0xf7daded5ecff92919149f548d95482004fb734cf,69086176810821444601304179611377322968065123461305627642693564587758211277709
base,8453,2,0xf7FC06083E43214e7C1a165c4B23f85F095c7Af2,8453.2.1.0xf7fc06083e43214e7c1a165c4b23f85f095c7af2,87639349712047149150575789079541942504575465973400688337110625569566962013597
base,8453,2,0xf9005096DEdFf932267010c859Bc215441e86DA7,8453.2.1.0xf9005096dedff932267010c859bc215441e86da7,10129834779582313948849778702169407796594766681249175310552367337246394318801
base,8453,2,0xF9902DAF6c6F92879F4892a1DB156b902cCC47F9,8453.2.1.0xf9902daf6c6f92879f4892a1db156b902ccc47f9,101011345709586910744801825123343941194064455291929316315253052973100672387867
base,8453,2,0xF9A01389e9830A27F437C891e2249E1aaEe83f0F,8453.2.1.0xf9a01389e9830a27f437c891e2249e1aaee83f0f,54939243034067332754255587659185819765662468138627571821967900500893264426370
base,8453,2,0xFabaA481f6fCAC06c8eC329431bb8fb4b18bBc53,8453.2.1.0xfabaa481f6fcac06c8ec329431bb8fb4b18bbc53,37841374448466628447612430679452546458314891448979768294338902516047069750645
base,8453,2,0xFAD8d6e7782FE9244f69e713950C47Be6F7f131a,8453.2.1.0xfad8d6e7782fe9244f69e713950c47be6f7f131a,114932684190332408204615931505504672275510177078738608867207642877440129190446
base,8453,2,0xFbF104A592c25f11363CCb7Ad5e4942D536287C8,8453.2.1.0xfbf104a592c25f11363ccb7ad5e4942d536287c8,58007291930417578951560070627499010391382558734875441827791248937083877455635
base,8453,2,0xfc8bd11FAF9CfA72377b0Db905480Bcf168a25BD,8453.2.1.0xfc8bd11faf9cfa72377b0db905480bcf168a25bd,95069592826474562120069046937887673740502680489369996574788084674750681257175
base,8453,2,0xfC8edee3e9adF6989D844a141D0DFce8f5996472,8453.2.1.0xfc8edee3e9adf6989d844a141d0dfce8f5996472,111543655196216597128104412296289882698355924904567298297239720421841485250963
base,8453,2,0xfC98BC380b21921e3D039bE272f9a2C4Ffa9d3FE,8453.2.1.0xfc98bc380b21921e3d039be272f9a2c4ffa9d3fe,35126981119900337977733205873951853719909939833025120993529393266806925467172
base,8453,2,0xfDE48B9B8568189f629Bc5209bf5FA826336557a,8453.2.1.0xfde48b9b8568189f629bc5209bf5fa826336557a,14731101626870155977195999083063208711782953701823468919629034116563474425532
base,8453,2,0xfe2421f30a009555FD4a9098E51f9961276237d9,8453.2.1.0xfe2421f30a009555fd4a9098e51f9961276237d9,44475215722874217351862802303468804312110017072636423710290783588163492472157
base,8453,2,0xFE315066Bc4714Bd342777027DcB3dB0Ede6618a,8453.2.1.0xfe315066bc4714bd342777027dcb3db0ede6618a,71377706079329361108001533294872675691949193656776112082330780548900285971250
base,8453,2,0xfe5f659afE2e013691F901F918Ce92BAC97EC568,8453.2.1.0xfe5f659afe2e013691f901f918ce92bac97ec568,112427388206222225689195757273381775100002356105010704521137170240254592737608
base,8453,2,0xfE67fA03F649087e5D65418B1882A1ff40F9Dac2,8453.2.1.0xfe67fa03f649087e5d65418b1882a1ff40f9dac2,75514794556698631285768748571638928904084012039515385226494120653537877874676
base,8453,2,0xFED7f214F68D7D1B5C15A905dD806ebF629A982E,8453.2.1.0xfed7f214f68d7d1b5c15a905dd806ebf629a982e,67711765389843551854089949977250240572128108286783133926534665524143820028827
base,8453,2,0xFeFeC33668E22677c4762d0853d56245a800ff08,8453.2.1.0xfefec33668e22677c4762d0853d56245a800ff08,104358069100637933649289336629293834717682194130498997315879047622236860810860
base,8453,2,0xFF748531af555D57BCa1a8Ab4E95ffaa2B85b7B4,8453.2.1.0xff748531af555d57bca1a8ab4e95ffaa2b85b7b4,32128667171948467342179689413030984308085057653427661956570895337730686375924
base,8453,2,0xFfD8Efc5bf38EfAd0693b55C4db1bE8c9a675dc0,8453.2.1.0xffd8efc5bf38efad0693b55c4db1be8c9a675dc0,11776122635203165468657742730897238311464609045844545321720226470665878952522
arbitrum,42161,2,0x02641594dd0710f9eCBab6f5D37da121620D38a0,42161.2.1.0x02641594dd0710f9ecbab6f5d37da121620d38a0,89614921117173731017002627628349499964165946520694893591483239683467583564018
arbitrum,42161,2,0x075b7C9E880b3dd9DB9523Bf47803C415E89F833,42161.2.1.0x075b7c9e880b3dd9db9523bf47803c415e89f833,16186362415493501181582593136549940943839206349486112905656929346514053098625
arbitrum,42161,2,0x0BC772dB804509F867431175d57Dccf15e7fc5e3,42161.2.1.0x0bc772db804509f867431175d57dccf15e7fc5e3,91133242361308114913698438513841906562320387828656210259623114325241000747184
arbitrum,42161,2,0x0da9Bf22117e6904bEbb380556aC53C45093a289,42161.2.1.0x0da9bf22117e6904bebb380556ac53c45093a289,59033769103611206189346577175101164215564983659205126704229261714511014429978
arbitrum,42161,2,0x0E1D62252ec310233816Effdcd7f99cf40Fe2206,42161.2.1.0x0e1d62252ec310233816effdcd7f99cf40fe2206,53564924474458584899812390113734494428736635810234409790949615295773514569761
arbitrum,42161,2,0x129D54d442a32f3aE931F894c7b58B93F4E78846,42161.2.1.0x129d54d442a32f3ae931f894c7b58b93f4e78846,59605496806598476191116778352209211647994824552607448539907285294072705265586
arbitrum,42161,2,0x16e715a5D8d37c78F006ea151Fc73F6eC9c63414,42161.2.1.0x16e715a5d8d37c78f006ea151fc73f6ec9c63414,102337505130006917110585020932610881324019010211866008133756770187909916844100
arbitrum,42161,2,0x1ea101b778Cd99FB3bd704D7809F390d794cb495,42161.2.1.0x1ea101b778cd99fb3bd704d7809f390d794cb495,64584812758291547223271873659914042876772211804781924472845512936800444533869
arbitrum,42161,2,0x248e0DFCf7E7020f5CB9fAaB2C2547F183ea612C,42161.2.1.0x248e0dfcf7e7020f5cb9faab2c2547f183ea612c,84980164346142918821757933445822075163882134471299112065624324791157988829153
arbitrum,42161,2,0x26986194cE9d2B8442E25e36128F8339E7956041,42161.2.1.0x26986194ce9d2b8442e25e36128f8339e7956041,19791284845003687531626426880447528341678364758737648623870904765625155490884
arbitrum,42161,2,0x27B5e60eab54eB202DB5ec7d0810c0686afF60e6,42161.2.1.0x27b5e60eab54eb202db5ec7d0810c0686aff60e6,112757422020134368725981771607909878831915269285178107228230463971043002961398
arbitrum,42161,2,0x2A983b049668810700c6768373DDccf8A9F24DA9,42161.2.1.0x2a983b049668810700c6768373ddccf8a9f24da9,22024919092075630407084359863518126004120056236852748351008260449970232468261
arbitrum,42161,2,0x2abDC57E8f16f6a3dfD74160Bb9BA212820D98d6,42161.2.1.0x2abdc57e8f16f6a3dfd74160bb9ba212820d98d6,56167785526442679817935839745879749588321749788113389139827105291272717212782
arbitrum,42161,2,0x2f417Eb0c4031E4313cFE20377dec8DA96a90A78,42161.2.1.0x2f417eb0c4031e4313cfe20377dec8da96a90a78,93032075995353265542258866708539787593812819457605973769470414724418146350673
arbitrum,42161,2,0x32819ebBd29AAe745AB3e172892e749AebEb889E,42161.2.1.0x32819ebbd29aae745ab3e172892e749aebeb889e,66851246781385085421466765161021170309985890545988429414579397470263667834497
arbitrum,42161,2,0x36Cac2Ab8b4ab84AFDd322E191993d18F16bCfF2,42161.2.1.0x36cac2ab8b4ab84afdd322e191993d18f16bcff2,61886264195583926410858067439163960384908200981888924643227327270735485358587
arbitrum,42161,2,0x385a26306dD51B6719A567d9C26707F891318A98,42161.2.1.0x385a26306dd51b6719a567d9c26707f891318a98,34356761611839097007688788500751864571016886187917750136343299063255446831165
arbitrum,42161,2,0x3e4E27C55d488CC8e1D9D6a59Dcf65283A2464BF,42161.2.1.0x3e4e27c55d488cc8e1d9d6a59dcf65283a2464bf,81333980047017517017709466683598441353827761465511591802791600374497126772563
arbitrum,42161,2,0x45cE56b690828bEa6b69A4Bd62A18FccDd88f167,42161.2.1.0x45ce56b690828bea6b69a4bd62a18fccdd88f167,71903039746630991776153169931449902078892467723006564422762677360946840708616
arbitrum,42161,2,0x46a50376c31913b497088D2d420e25DE43F7033c,42161.2.1.0x46a50376c31913b497088d2d420e25de43f7033c,31341207942649119217707083443310255808622316652653309813724695316564834183967
arbitrum,42161,2,0x4C20c82FFCB0ea5F58eb4620d2F212D8879B7C03,42161.2.1.0x4c20c82ffcb0ea5f58eb4620d2f212d8879b7c03,104773678830081389231669585274679285061597167193888775766386024065874317803305
arbitrum,42161,2,0x5007D4b8F1BC2b0541006a9dE22498710DBD7174,42161.2.1.0x5007d4b8f1bc2b0541006a9de22498710dbd7174,61030951938900414805139144250278105365878232476620766807265860341649179621809
arbitrum,42161,2,0x55a2B207b0074E13AdCb858950a81B7a04775E0F,42161.2.1.0x55a2b207b0074e13adcb858950a81b7a04775e0f,59213011134286465133845078428437661241588619615447584784070341547498267234964
arbitrum,42161,2,0x567c1B5c2E58C66f84B80dff4C97b084B23B4E87,42161.2.1.0x567c1b5c2e58c66f84b80dff4c97b084b23b4e87,81493359338986646022923660201909864205191006739273615072582537229212622488503
arbitrum,42161,2,0x5837e4189819637853a357aF36650902347F5e73,42161.2.1.0x5837e4189819637853a357af36650902347f5e73,96562244725368191208677762994824335724956934474548061979258892331636602339740
arbitrum,42161,2,0x5a8aCB7913454cb2c984a595aCef2B3366280b10,42161.2.1.0x5a8acb7913454cb2c984a595acef2b3366280b10,101567630602258699274113948179694375256213348581932783873873315337765519245493
arbitrum,42161,2,0x605b119f6A9F489736383Dd33816e7333b348bcb,42161.2.1.0x605b119f6a9f489736383dd33816e7333b348bcb,70018118198786020147774679366046501897038803357192189631028386965731042104163
arbitrum,42161,2,0x60fEd8Cf72b435EA5457Fe45073c86Ab77dF7Df1,42161.2.1.0x60fed8cf72b435ea5457fe45073c86ab77df7df1,4122007636254642890409026883589328053052730132323836215833779029610919213312
arbitrum,42161,2,0x610D151aE40662AE148cdBaaE1Ea5904b6AFAE78,42161.2.1.0x610d151ae40662ae148cdbaae1ea5904b6afae78,108233958376671487511933665316357484574370010446851551153404381612706589464065
arbitrum,42161,2,0x62ddba038c65bA6590bA5e56B77F0F33722b851E,42161.2.1.0x62ddba038c65ba6590ba5e56b77f0f33722b851e,88978789475127723021242795639190403567618164610089052825589968891063134079324
arbitrum,42161,2,0x67febc24c4332e3dbfF99A5db9cAd3f78B749d5D,42161.2.1.0x67febc24c4332e3dbff99a5db9cad3f78b749d5d,84143934679251955003241727136274473531376152063076023633663631322413861832110
arbitrum,42161,2,0x6A4e8a3119170F1E97BDC0fBF115D67f83E40560,42161.2.1.0x6a4e8a3119170f1e97bdc0fbf115d67f83e40560,45427528115859250937195177165461983662096586991210217650819217164124946584421
arbitrum,42161,2,0x707e4A3454977365e39139D1256fb0cCb4bE5D41,42161.2.1.0x707e4a3454977365e39139d1256fb0ccb4be5d41,10072746948786961654938319297269258620932272109338966026874974880111623462821
arbitrum,42161,2,0x75accf8bDAe1F51A4a0282d27C7BEE2600aC71D8,42161.2.1.0x75accf8bdae1f51a4a0282d27c7bee2600ac71d8,20236528079639723918114000444497253369120683714261378297337023809513372879622
arbitrum,42161,2,0x75E9d4FEa6c408097eE4F3C63359D0dc617AcB4F,42161.2.1.0x75e9d4fea6c408097ee4f3c63359d0dc617acb4f,6372816729271530157802192853073595001839591835375034518907323390170351157318
arbitrum,42161,2,0x766FE593288DDb5cE330cDDa3F6B15C23d47B260,42161.2.1.0x766fe593288ddb5ce330cdda3f6b15c23d47b260,11493448039734079069039344197156923835357211303672719596363522980748607631358
arbitrum,42161,2,0x7B24e8303718b79A385c24A536634D268bA787C8,42161.2.1.0x7b24e8303718b79a385c24a536634d268ba787c8,101092183921756323834521247520929403354918793096729712003777080939749159626224
arbitrum,42161,2,0x7b41Bc63676A987638ee6F5Ddb3Fe39072341623,42161.2.1.0x7b41bc63676a987638ee6f5ddb3fe39072341623,36681290660922048684464779878699960180525721155610907056634990619394611652628
arbitrum,42161,2,0x7c46d039BD558F31147388770B44a33C4Aaf3B25,42161.2.1.0x7c46d039bd558f31147388770b44a33c4aaf3b25,71379787458001777697070992946495677802395110332054710992667409902726351659718
arbitrum,42161,2,0x85382a8812A189a91F709423d3BDdc4052a418CA,42161.2.1.0x85382a8812a189a91f709423d3bddc4052a418ca,45826366164491715759120721991619515462935782321206354768022122417698735610273
arbitrum,42161,2,0x8D5e0B9Edc0D02F915fa03d023f940C9B529C6A8,42161.2.1.0x8d5e0b9edc0d02f915fa03d023f940c9b529c6a8,44395671027677086290230123843342338635909560038702060012114485094024633851893
arbitrum,42161,2,0x8e2Ba11Ceaa5C6BD8C3eAbB1b62e31d36c955241,42161.2.1.0x8e2ba11ceaa5c6bd8c3eabb1b62e31d36c955241,1361320784983821059580010917253764760628397917361162578921428578813212650087
arbitrum,42161,2,0x91CA976fFd86B0df6AD7C73C4C277430EaAb3852,42161.2.1.0x91ca976ffd86b0df6ad7c73c4c277430eaab3852,44259256729274321730347295237621888001621368376852415141058587808742058359015
arbitrum,42161,2,0x942aC0427dee0E0B5f0b9A447c973D8D902931F8,42161.2.1.0x942ac0427dee0e0b5f0b9a447c973d8d902931f8,12521483587599569164376287617100820626517934278066221355439853438950699881969
arbitrum,42161,2,0x9a37fFD04d980f34819eae4fD99420dA590e86C0,42161.2.1.0x9a37ffd04d980f34819eae4fd99420da590e86c0,25444804886038620992118194983008888753413678817737635001733435504968260221243
arbitrum,42161,2,0x9f887B60295500B840D890F985ECCf8b870364d8,42161.2.1.0x9f887b60295500b840d890f985eccf8b870364d8,77465037287077359488966679217820194536940122456935905594321219398606991199801
arbitrum,42161,2,0xA1Bc1D1a68B4c1721a65188e763E40bf44f79443,42161.2.1.0xa1bc1d1a68b4c1721a65188e763e40bf44f79443,102017869980177971918821080093724408650280125598422000812627084007757100446615
arbitrum,42161,2,0xA854D2ECBAc31fbEaCFf0e7Bc61216F1aCA85646,42161.2.1.0xa854d2ecbac31fbeacff0e7bc61216f1aca85646,80278673201905237298793798628801905108221948004624189024460742151696958405296
arbitrum,42161,2,0xae1ae3dAC810136e97003b6Aa0BeF5B064Ce8FaD,42161.2.1.0xae1ae3dac810136e97003b6aa0bef5b064ce8fad,85302214327109673871786463625544048953278744659174020618136189294007753372616
arbitrum,42161,2,0xAF0C3B2784b6978Fdf6659660a85Cb255Fb8da30,42161.2.1.0xaf0c3b2784b6978fdf6659660a85cb255fb8da30,69698528963069560065538221692698188158915412303084170931275522582913626276434
arbitrum,42161,2,0xb0d4Fa3A63b1DAE2724CF1259b75886cf444f299,42161.2.1.0xb0d4fa3a63b1dae2724cf1259b75886cf444f299,95562169524249721884288546658147142770414236833369388261738710691968124358508
arbitrum,42161,2,0xB16F63bB4346d6099286Bb855f51478D58f155F9,42161.2.1.0xb16f63bb4346d6099286bb855f51478d58f155f9,64498865348922058564080277417210667387459245047168279575648682712643856853523
arbitrum,42161,2,0xb3E077643A1bbbeC59158fe954a4CbB09fDc6162,42161.2.1.0xb3e077643a1bbbec59158fe954a4cbb09fdc6162,85626437400107020042738543881897554910033630083959716781580313841815672632935
arbitrum,42161,2,0xb755Adb9F4875F24B5CFEbA47F745d3d1AD739a1,42161.2.1.0xb755adb9f4875f24b5cfeba47f745d3d1ad739a1,110406547463606342911594791492933224333453538761969472649669649449201755389696
arbitrum,42161,2,0xBBa724CA3a0385B9b8816885203fe72C3c37aF1B,42161.2.1.0xbba724ca3a0385b9b8816885203fe72c3c37af1b,31407973008334067732116417501969698266297545252836524451988048054594325577176
arbitrum,42161,2,0xbeeff1D5dE8F79ff37a151681100B039661da518,42161.2.1.0xbeeff1d5de8f79ff37a151681100b039661da518,73361075499411058303987411303255395051272579783786200125510548094691028639519
arbitrum,42161,2,0xbeeff77CE5C059445714E6A3490E273fE7F2492F,42161.2.1.0xbeeff77ce5c059445714e6a3490e273fe7f2492f,65101519582625100308971227204339941766009742229890293368316091459210147605419
arbitrum,42161,2,0xc6cC80342FBC79f212ce264dC3234Ced48802356,42161.2.1.0xc6cc80342fbc79f212ce264dc3234ced48802356,115218630155990035004644760421027354270558493892372052883729964011317027547308
arbitrum,42161,2,0xC8B32063b93C1D59d046cf3cbAe848Dda11B265B,42161.2.1.0xc8b32063b93c1d59d046cf3cbae848dda11b265b,47154796649365415419826282032091651050835853815181309396942398023491014951163
arbitrum,42161,2,0xd4400F8E077ab585840DE3A8c575b86c9a68D9C2,42161.2.1.0xd4400f8e077ab585840de3a8c575b86c9a68d9c2,83273747929007181841508330333429887088838609462705210307410091509841910193197
arbitrum,42161,2,0xD6498273ce6b14DC493CDE520c67a6A69253C6D3,42161.2.1.0xd6498273ce6b14dc493cde520c67a6a69253c6d3,7948931085121615459709887522769710975022056808076903995440401839177885802101
arbitrum,42161,2,0xdE072b494d757041548F2c9c95DCf2B7F12F55b9,42161.2.1.0xde072b494d757041548f2c9c95dcf2b7f12f55b9,1031374000833337421425625826452190656276039522990357491530074329377964774011
arbitrum,42161,2,0xe2f6DE763b77a897feDa7943f65Ff25f1Fef8932,42161.2.1.0xe2f6de763b77a897feda7943f65ff25f1fef8932,110322069747987231171935298267435811103860227681291654950126951267080945242565
arbitrum,42161,2,0xE3637cA4D1D6dD756dE0ecd527c40077029eCE6e,42161.2.1.0xe3637ca4d1d6dd756de0ecd527c40077029ece6e,41167379107958323834455419256725363495227948259653502055352981902716095471801
arbitrum,42161,2,0xeA07e6af50A6FADe4934a4484C586d753d3cbDe7,42161.2.1.0xea07e6af50a6fade4934a4484c586d753d3cbde7,101409014515806953474580928764599940969631448063497381949824468933561373564466
